Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.188,0,0.205,0.179
pomea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.211,0,0.265,0.21
pomea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.594,0,0.424,0.386
pomea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.446,0.101,0.443,0.391
pomea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.238,0,0.194,0.188
pomea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.234,0,0.242,0.244
pomea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.202,0.0638,0.274,0.248
pomea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.169,0,0.12,0.0965
pomea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.192,0,0.226,0.174
pomea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.22,0,0.0964,0.151
