Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.194,0.0405,0.299,0.224
poviterbi_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.0952,0,0.132,0.104
poviterbi_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.0793,0.0109,0.113,0.12
poviterbi_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.222,0.111,0.196,0.0984
poviterbi_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.0827,0,0.14,0.135
poviterbi_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.114,0,0.103,0.11
poviterbi_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.0182,0,0.019,0.016
poviterbi_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.0891,0,0.134,0.151
poviterbi_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.218,0.12,0.364,0.312
poviterbi_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.141,0.0455,0.205,0.146
