Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.459,0.297,0.448,0.322
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.241,0.163
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.179,0,0.0725,0.133
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.484,0,0.449,0.313
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.159,0,0.0672,0.0837
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.0455,0,0.0129,0.0204
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.384,0,0.263,0.246
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.373,0.267,0.411,0.356
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.323,0.0455,0.311,0.206
