Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_019,0.676,0.527,0.588,0.469
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.179,0.161
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_016,0.28,0,0.187,0.205
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_005,0.514,0,0.472,0.332
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_002,0.408,0,0.28,0.213
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_003,0.197,0,0.0839,0.0859
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_013,0.279,0,0.196,0.179
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_008,0.836,0.76,0.859,0.77
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_009,0.591,0.424,0.522,0.377
