Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.524,0,0.374,0.273
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.251,0,0.246,0.178
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.914,0.741,0.666,0.521
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.616,0.0606,0.512,0.412
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.369,0,0.229,0.188
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.165,0,0.0928,0.345
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.246,0.198
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.158,0,0.0574,0.145
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.563,0.1,0.448,0.329
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.664,0,0.448,0.379
