Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____10,0.457,0,0.317,0.238
viterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____19,0.326,0,0.359,0.233
viterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.449,0.376
viterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,_____8,0.612,0.0303,0.503,0.41
viterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____24,0.348,0,0.246,0.176
viterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____12,0.667,0,0.402,0.273
viterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.261,0.198
viterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____22,0.442,0,0.17,0.0991
viterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,_____4,0.343,0,0.325,0.2
viterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____30,0.201,0,0.0526,0.0947
