Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,____10,0.506,0,0.363,0.263
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,____19,0.331,0,0.365,0.235
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.449,0.376
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,_____8,0.587,0,0.493,0.396
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,____24,0.346,0,0.23,0.175
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,____12,0.727,0,0.442,0.299
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.25,0.197
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,____22,0.387,0,0.157,0.0869
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,_____4,0.378,0,0.311,0.221
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,____30,0.201,0,0.0504,0.0951
