Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.138,0,0.125,0.115
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.2,0,0.252,0.184
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.672,0.207,0.53,0.428
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.455,0.111,0.438,0.376
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.21,0,0.158,0.153
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.133,0,0.121,0.117
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.17,0,0.247,0.194
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.119,0,0.0485,0.0528
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.247,0,0.275,0.204
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.208,0,0.0822,0.133
