Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____10,0.433,0,0.364,0.257
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____19,0.303,0,0.358,0.231
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,_____9,0.862,0.586,0.641,0.498
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,_____8,0.628,0.0909,0.532,0.432
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____24,0.455,0,0.305,0.247
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____12,0.449,0,0.277,0.275
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____14,0.337,0.149,0.364,0.297
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____22,0.337,0,0.169,0.113
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,_____4,0.516,0,0.424,0.321
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____30,0.614,0,0.426,0.359
