Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____10,0.396,0,0.311,0.207
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____19,0.256,0,0.237,0.183
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,_____9,0.684,0.0517,0.493,0.39
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,_____8,0.557,0,0.476,0.374
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____24,0.346,0,0.197,0.176
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____12,0.408,0,0.271,0.177
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____14,0.0957,0,0.135,0.0794
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____22,0.217,0,0.104,0.0502
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,_____4,0.407,0.08,0.332,0.238
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____30,0.2,0,0.0492,0.0946
