Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11010,0,0,-0.0437,0
viterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11004,0.000906,0,-0.0629,0.00084
viterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11003,0.000675,0,-0.0816,0.00083
viterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11002,0.0021,0,-0.0265,0.00102
viterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11005,0.002,0,-0.035,0.00152
viterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11007,0.00861,0,-0.0376,0.00799
viterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11009,0.0444,0,-0.00413,0.0398
viterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11008,0,0,-0.0509,0
viterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11006,0.00446,0,-0.0325,0.00226
viterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11001,0.00292,0,-0.0382,0.00397
