Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_019,0.671,0.527,0.588,0.469
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.178,0.161
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_016,0.314,0,0.237,0.235
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_018,0.5,0,0.273,0.122
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_005,0.745,0.481,0.652,0.496
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_002,0.447,0.0725,0.318,0.239
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_003,0.191,0,0.124,0.096
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_013,0.677,0,0.51,0.439
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_008,0.884,0.827,0.888,0.819
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_009,0.687,0.561,0.58,0.439
