Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_019,0.671,0.527,0.591,0.473
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_017,0.219,0,0.168,0.15
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_016,0.329,0,0.254,0.27
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_018,0.5,0,0.286,0.129
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_005,0.499,0,0.464,0.347
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_002,0.471,0.159,0.341,0.252
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_003,0.155,0,0.0863,0.0708
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_013,0.529,0,0.408,0.365
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_008,0.764,0.667,0.807,0.711
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_009,0.49,0.394,0.443,0.327
