Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.622,0,0.451,0.326
poviterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.254,0,0.326,0.179
poviterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.449,0.374
poviterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.587,0,0.494,0.397
poviterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.274,0,0.201,0.139
poviterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.683,0,0.433,0.298
poviterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.234,0,0.243,0.192
poviterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.372,0,0.172,0.0981
poviterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.438,0,0.367,0.26
poviterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.205,0,0.0558,0.0966
