Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_019,0.667,0.527,0.588,0.465
mea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_017,0.21,0,0.178,0.142
mea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_016,0.158,0,0.0747,0.118
mea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_018,0.389,0,0.236,0.095
mea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_005,0.576,0,0.504,0.385
mea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_002,0.399,0.0145,0.304,0.209
mea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_003,0.106,0,0.0488,0.0523
mea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_013,0.421,0,0.299,0.273
mea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_008,0.707,0.613,0.748,0.665
mea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_009,0.384,0.227,0.325,0.245
