Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.45,0.297,0.441,0.315
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.242,0.163
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.178,0,0.071,0.132
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.483,0,0.449,0.312
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.14,0,0.0816,0.0738
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.0485,0,0.0147,0.0217
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.381,0,0.261,0.244
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.373,0.267,0.411,0.356
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.323,0.0455,0.312,0.206
