Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabrem_test,sup_019,0.797,0.707,0.754,0.632
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabrem_test,sup_017,0.333,0,0.105,0.0769
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabrem_test,sup_016,0.161,0,0.0838,0.112
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabrem_test,sup_018,0.75,0.692,0.693,0.565
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabrem_test,sup_005,0.578,0,0.487,0.377
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabrem_test,sup_003,0.277,0,0.161,0.0928
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabrem_test,sup_013,0.504,0,0.362,0.301
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabrem_test,sup_030,0.652,0.617,0.564,0.411
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabrem_test,sup_008,0.788,0.743,0.793,0.726
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabrem_test,sup_009,0.392,0.235,0.112,0.0673
