Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a6jA_1hynP,0,0,-0.0834,0
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a6dA_1derA,0,0,0.00102,0
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a4iA_1b0aA,0.751,0.751,0.764,0.716
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a0hA_5hpgA,0,0,-0.0753,0
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a0cA_1a0dA,0.995,0.995,0.992,0.989
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a02N_1a3qA,0,0,-0.0128,0
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a6dA_1ass,0,0,-0.106,0
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a6o_1buhA,0.5,0.5,0.431,0.324
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a0p_1ae9A,0.222,0.222,0.0752,0.0581
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a1z_1d2zA,0,0,0.0551,0
