Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_019,0.654,0.524,0.609,0.508
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_017,0.333,0,0.106,0.0769
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_016,0.202,0,0.0974,0.135
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_018,0.654,0.5,0.605,0.466
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_005,0.757,0.431,0.638,0.483
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_003,0.168,0,0.0914,0.0511
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_013,0.519,0,0.348,0.293
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_030,0.858,0.851,0.666,0.522
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_008,0.833,0.757,0.845,0.752
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_009,0.765,0.647,0.225,0.129
