Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_019,0.297,0,0.282,0.204
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.179,0.161
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_016,0.228,0,0.157,0.167
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_005,0.507,0,0.465,0.337
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_002,0.292,0,0.233,0.153
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_003,0.133,0,0.075,0.0632
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_013,0.288,0,0.202,0.183
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_008,0.773,0.667,0.815,0.719
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_009,0.551,0.424,0.484,0.352
