Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,sabre_test,sup_019,0.671,0.527,0.588,0.469
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.178,0.161
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,sabre_test,sup_016,0.542,0.261,0.467,0.425
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,sabre_test,sup_018,0.5,0,0.273,0.122
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,sabre_test,sup_005,0.796,0.5,0.682,0.536
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,sabre_test,sup_002,0.415,0,0.323,0.219
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,sabre_test,sup_003,0.418,0,0.26,0.218
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,sabre_test,sup_013,0.677,0,0.51,0.439
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,sabre_test,sup_008,0.893,0.84,0.893,0.827
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,sabre_test,sup_009,0.672,0.545,0.568,0.43
