Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.271,0,0.193,0.139
viterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.331,0,0.366,0.235
viterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.449,0.376
viterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.591,0,0.477,0.396
viterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.348,0,0.231,0.176
viterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.437,0,0.277,0.175
viterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.25,0.197
viterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.201,0,0.106,0.0445
viterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.336,0,0.321,0.196
viterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.201,0,0.0528,0.0949
