Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_019,0.622,0.446,0.557,0.434
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.195,0.163
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_016,0.184,0,0.0747,0.137
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_018,0.5,0,0.274,0.122
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_005,0.699,0.111,0.606,0.459
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_002,0.341,0.174,0.222,0.179
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_003,0.209,0,0.134,0.0994
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_013,0.427,0,0.29,0.274
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_008,0.516,0.413,0.553,0.487
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_009,0.586,0.379,0.504,0.374
