Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.199,0,0.212,0.158
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.23,0.0141,0.293,0.214
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.621,0,0.435,0.384
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.49,0.0505,0.466,0.4
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.221,0.0182,0.178,0.158
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.234,0,0.238,0.195
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.17,0,0.242,0.198
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.136,0,0.071,0.0589
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.243,0,0.264,0.199
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.231,0,0.0951,0.147
