Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.64,0.541,0.583,0.454
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.248,0,0.204,0.17
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.17,0,0.104,0.134
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.407,0.111,0.233,0.112
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.439,0,0.442,0.318
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.43,0.13,0.302,0.232
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.106,0,0.0547,0.0581
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.426,0,0.357,0.295
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.467,0.333,0.573,0.453
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.338,0.136,0.328,0.222
