Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.667,0.527,0.586,0.467
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.183,0.161
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.484,0.174,0.397,0.37
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.463,0,0.255,0.114
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.653,0.426,0.592,0.423
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.423,0.145,0.332,0.222
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.255,0,0.106,0.132
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.616,0,0.477,0.401
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.827,0.747,0.853,0.765
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.646,0.515,0.557,0.413
