Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_019,0.297,0,0.28,0.204
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_017,0.2,0,0.158,0.135
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_016,0.088,0,0.00542,0.0643
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_005,0.505,0,0.465,0.335
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_002,0.266,0,0.191,0.14
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_003,0.118,0,0.0622,0.0592
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_013,0.285,0,0.202,0.181
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_008,0.724,0.653,0.763,0.682
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_009,0.338,0.197,0.279,0.216
