Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,sabre_test,sup_019,0.423,0.216,0.46,0.331
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.185,0.175
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,sabre_test,sup_016,0.123,0,0.07,0.105
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,sabre_test,sup_018,0.389,0,0.247,0.112
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,sabre_test,sup_005,0.491,0.037,0.5,0.396
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,sabre_test,sup_002,0.258,0,0.217,0.151
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,sabre_test,sup_003,0.0788,0,0.0678,0.0446
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,sabre_test,sup_013,0.259,0,0.255,0.198
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,sabre_test,sup_008,0.662,0.573,0.724,0.668
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,sabre_test,sup_009,0.359,0.212,0.377,0.259
