Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11010,0.152,0,0.0174,0.0273
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11004,0.0969,0,0.0223,0.0493
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11003,0.0682,0,0.00737,0.0427
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11002,0.0987,0,0.0284,0.0244
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11005,0.0762,0,0.0429,0.0241
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11007,0.328,0.0352,0.237,0.14
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11009,0.119,0,0.036,0.0547
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11008,0.18,0,0.0388,0.0554
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11006,0.0751,0,0.0134,0.0188
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11001,0.342,0.0877,0.325,0.258
