Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.591,0,0.419,0.314
pomea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.331,0,0.384,0.241
pomea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.908,0.724,0.665,0.521
pomea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.624,0.0707,0.521,0.422
pomea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.402,0,0.274,0.207
pomea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.428,0,0.241,0.347
pomea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.401,0.17,0.394,0.337
pomea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.522,0,0.207,0.135
pomea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.582,0.06,0.455,0.342
pomea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.671,0.0204,0.47,0.383
