Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.163,0,0.181,0.151
viterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.23,0.0141,0.273,0.213
viterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.603,0,0.429,0.396
viterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.444,0.0404,0.437,0.395
viterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.186,0,0.158,0.149
viterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.105,0,0.111,0.258
viterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.152,0.0213,0.226,0.184
viterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.0968,0,0.0514,0.0914
viterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.212,0,0.236,0.19
viterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.193,0,0.0888,0.133
