Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.64,0,0.471,0.338
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.326,0,0.384,0.234
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.925,0.776,0.674,0.531
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.596,0,0.487,0.399
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.382,0,0.252,0.195
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.226,0,0.129,0.366
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.344,0.191,0.345,0.29
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.256,0,0.0949,0.126
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.599,0.1,0.471,0.35
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.68,0.0408,0.477,0.388
