Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.471,0,0.339,0.245
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.331,0,0.357,0.236
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.451,0.376
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.6,0,0.499,0.402
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.344,0,0.257,0.175
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.647,0,0.387,0.266
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.248,0.198
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.341,0,0.155,0.0765
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.377,0,0.333,0.22
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.201,0,0.0527,0.0947
