Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.0934,0,0.0764,0.118
poviterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.216,0.0141,0.256,0.226
poviterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.684,0.241,0.556,0.449
poviterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.4,0,0.394,0.36
poviterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.156,0,0.136,0.145
poviterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.0523,0,0.0558,0.183
poviterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.113,0.0213,0.191,0.149
poviterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.0643,0,0.0343,0.0819
poviterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.19,0.02,0.215,0.193
poviterbi_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.115,0,0.0557,0.0938
