Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.259,0,0.248,0.181
mea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.237,0.0141,0.291,0.201
mea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.394
mea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.616,0.141,0.54,0.453
mea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.315,0,0.254,0.203
mea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.346,0,0.313,0.229
mea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.117,0,0.165,0.121
mea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.229,0,0.134,0.0832
mea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.459,0.08,0.401,0.318
mea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.249,0,0.0963,0.142
