Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.649,0.541,0.587,0.468
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.219,0,0.189,0.152
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.163,0,0.0942,0.139
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.296,0.111,0.197,0.0833
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.352,0,0.385,0.258
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.384,0,0.255,0.211
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.0394,0,0.0159,0.0198
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.296,0,0.258,0.209
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.529,0.453,0.626,0.517
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.318,0.227,0.316,0.216
