Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.662,0.527,0.585,0.464
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.18,0.161
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.613,0.293,0.525,0.469
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.5,0,0.274,0.122
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.755,0.5,0.659,0.488
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.493,0.101,0.336,0.258
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.612,0.515,0.385,0.278
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.676,0,0.511,0.439
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.902,0.853,0.899,0.835
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.677,0.515,0.573,0.432
