Tool,Dataset,Name,Q,TC,M,C
mea_t=0.2e=0.003d=0.002x=0.2y=0.2_log=True,prefab4ref_test,1a0fA_1hqoA,0.508,0.508,0.595,0.508
mea_t=0.2e=0.003d=0.002x=0.2y=0.2_log=True,prefab4ref_test,1a0cA_1bxbD,0.608,0.608,0.613,0.608
mea_t=0.2e=0.003d=0.002x=0.2y=0.2_log=True,prefab4ref_test,1a0hA_5hpgA,0.08,0.08,0.0432,0.0714
mea_t=0.2e=0.003d=0.002x=0.2y=0.2_log=True,prefab4ref_test,1a0fA_1ljrA,0.872,0.872,0.916,0.872
mea_t=0.2e=0.003d=0.002x=0.2y=0.2_log=True,prefab4ref_test,1a0tP_2mprA,0.634,0.634,0.72,0.634
mea_t=0.2e=0.003d=0.002x=0.2y=0.2_log=True,prefab4ref_test,1a0fA_1pd21,0.691,0.691,0.761,0.691
mea_t=0.2e=0.003d=0.002x=0.2y=0.2_log=True,prefab4ref_test,1a0cA_1a0dA,0.993,0.993,0.995,0.993
mea_t=0.2e=0.003d=0.002x=0.2y=0.2_log=True,prefab4ref_test,1a0cA_1ubpC,0,0,-0.0856,0
mea_t=0.2e=0.003d=0.002x=0.2y=0.2_log=True,prefab4ref_test,1a0p_1a36A,0.0506,0.0506,0.0191,0.0295
mea_t=0.2e=0.003d=0.002x=0.2y=0.2_log=True,prefab4ref_test,1a0p_1ae9A,0,0,-0.116,0
