Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.0175d=0.031x=0.5y=0.5,sabre_test,sup_019,0.689,0.554,0.665,0.526
mea_t=0.0002e=0.0175d=0.031x=0.5y=0.5,sabre_test,sup_017,0.238,0,0.183,0.184
mea_t=0.0002e=0.0175d=0.031x=0.5y=0.5,sabre_test,sup_016,0.215,0,0.201,0.193
mea_t=0.0002e=0.0175d=0.031x=0.5y=0.5,sabre_test,sup_018,0.426,0,0.269,0.128
mea_t=0.0002e=0.0175d=0.031x=0.5y=0.5,sabre_test,sup_005,0.474,0.037,0.498,0.379
mea_t=0.0002e=0.0175d=0.031x=0.5y=0.5,sabre_test,sup_002,0.21,0,0.225,0.137
mea_t=0.0002e=0.0175d=0.031x=0.5y=0.5,sabre_test,sup_003,0.182,0,0.151,0.102
mea_t=0.0002e=0.0175d=0.031x=0.5y=0.5,sabre_test,sup_013,0.287,0,0.287,0.22
mea_t=0.0002e=0.0175d=0.031x=0.5y=0.5,sabre_test,sup_008,0.684,0.56,0.736,0.672
mea_t=0.0002e=0.0175d=0.031x=0.5y=0.5,sabre_test,sup_009,0.212,0.106,0.206,0.157
